X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_efficiency,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_condorcet_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,prop_qual_min_govt_size,major_strict_med_pos,prop_strict_util_max_elec,spat_med_entropy2,major_util_eff_avg,spat_med_entropy5,spat_avg_entropy2,prop_strict_min_govt_unstable,spat_agg_dist_corr,prop_qual_util_maxer,tangian_raw_uni_parties,prop_qual_single_party_win,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,prop_qual_winner_smith,major_smith_efficiency,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,prop_qual_condorcet_paradox,spat_avg_entropy4,major_qual_social_util,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[0],[-0.003941912070235439],[2.4288723061234903e8],[1.0],[20],[1],[0.5579391009964929],[0.23072467599999996],[0.053386438546677385],[0.9884749915625074],[4.868471743777794e6],[0.98],[13],[20],[0.9987101045961237],[1.1452193209216714e-10],[2.4571914584142494e8],[0.6],[0],Bool[0],[0],[4.868793204110782e6],[0.22404700000000002],[2.4288723061234903e8],[13],[1.1452286328276041e-10],Bool[0],[0],[0.0],Bool[0],[1.1452526847933149e-10],[0.9987097477282615],[1.1452494436322604e-10],[1.1452473322837423e-10],Bool[0],[-0.002521399261973665],Bool[0],[0.0],Bool[1],[0.0],[-0.02137853751568333],[4.862191924451593e6],[0.0],[1.1452270844014559e-10],[0.0],Bool[1],[0.4],Bool[1],[0.98],[1.1452431593586364e-10],Bool[0],Bool[0],[4.504829887638784e6],[2.4571914584142494e8],[-0.016985367152819727],Bool[0],[1.1452230575817988e-10],[4.504727460666636e6],[1],[1.145227555203374e-10],Bool[0],Bool[1],[0.23072467600000002],[0.4],Bool[1],[0.9884749915625074],[0.0],[20],[1.0],[4.863002123211414e6],[-0.016671198054024946],[0.224047],[1.1452321286572357e-10],[0.24002753015435538]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.0037705114640292827],[2.418664338253777e8],[-1.0],[7],[2],[0.015308068983382597],[0.21936922399999997],[-0.01864693640861231],[0.9894727965162317],[4.830906058122349e6],[0.94],[7],[19],[0.9987616230444435],[1.1452441276185486e-10],[2.4428582962812585e8],[0.66],[0],Bool[0],[0],[4.8312090410365e6],[0.22192019999999998],[2.417141829914294e8],[8],[1.1452504771235451e-10],Bool[0],[0],[0.0],Bool[0],[1.1452338600864464e-10],[0.9987608261827322],[1.1452316952293424e-10],[1.1452360334022249e-10],Bool[0],[-0.00043983793793540507],Bool[0],[0.0],Bool[0],[0.0],[0.0017033858417374991],[4.824923575385512e6],[0.0],[1.1452393767417303e-10],[0.0],Bool[1],[0.34],Bool[0],[0.94],[1.1452355921246099e-10],Bool[0],Bool[0],[4.540840068074417e6],[2.4428582962812585e8],[0.004362089289851468],Bool[0],[1.1452417764525257e-10],[4.480050826349739e6],[2],[1.1452487398262568e-10],Bool[0],Bool[1],[0.21936922400000003],[0.14],Bool[0],[0.9900960452498159],[0.0],[17],[1.0],[4.827732717921202e6],[0.015307180377224058],[0.22192019999999998],[1.1452466912786259e-10],[0.23934464058340643]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],Bool[0],Bool[0],[0],[0.010185378241147442],[2.4063959773387325e8],[-1.0],[20],[1],[0.4681623578709315],[0.19109418399999997],[0.015837366596386168],[0.980898281239174],[4.823930037023311e6],[1.0],[17],[19],[0.9978120127925083],[1.1452448067662331e-10],[2.4532574104408866e8],[0.56],[0],Bool[0],[0],[4.822894339935419e6],[0.2266516],[2.4063959773387325e8],[17],[1.1452434382448583e-10],Bool[0],[0],[0.0],Bool[0],[1.1452368176669167e-10],[0.9978157802147939],[1.1452559817765389e-10],[1.145239233473923e-10],Bool[0],[-0.011571080024400758],Bool[0],[0.0],Bool[1],[0.0],[-0.03024456788107518],[4.813375339812469e6],[0.0],[1.1452498754483941e-10],[-1.0],Bool[1],[0.4],Bool[0],[1.0],[1.145250727619176e-10],Bool[0],Bool[0],[4.593876908274263e6],[2.4532574104408866e8],[-0.009165109376423905],Bool[0],[1.1452496893318189e-10],[4.5505352310048025e6],[1],[1.145238085363432e-10],Bool[0],Bool[1],[0.19109418399999994],[0.4],Bool[1],[0.980898281239174],[0.0],[20],[1.0],[4.815595187827207e6],[-0.012159374586502398],[0.2266516],[1.1452476890523085e-10],[0.12873698744339174]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.014073261531118228],[2.4117970423087433e8],[1.0],[8],[2],[0.27415458998596226],[0.22351664000000002],[0.1273811897924671],[0.994442507451947],[4.829304862994791e6],[0.96],[5],[20],[0.9991091219551552],[1.1452387832542187e-10],[2.427183832956008e8],[0.74],[0],Bool[0],[0],[4.832283337578569e6],[0.2123822],[2.4136947768916002e8],[4],[1.1452412131818128e-10],Bool[0],[0],[0.0],Bool[0],[1.1452300804689096e-10],[0.999108624462504],[1.145243442059212e-10],[1.1452304389697841e-10],Bool[0],[0.0788048896512687],Bool[0],[0.0],Bool[0],[0.0],[-0.037694152139675974],[4.825002541320487e6],[0.0],[1.1452460448827715e-10],[0.0],Bool[1],[0.26],Bool[0],[0.96],[1.1452414916438498e-10],Bool[0],Bool[0],[4.5730369320240095e6],[2.427183832956008e8],[-0.022258610095403808],Bool[0],[1.1452413228184811e-10],[4.532037336109022e6],[2],[1.1452372199647461e-10],Bool[0],Bool[1],[0.22351664],[0.16],Bool[0],[0.9936606405998818],[0.0],[13],[1.0],[4.826090696767157e6],[0.12581870347529123],[0.2123822],[1.145242352893941e-10],[0.23917846575308574]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[0],[0.013426182906063237],[2.4122311673340452e8],[-1.0],[20],[1],[0.3762394063348506],[0.229847548],[0.03608492325103792],[0.9862707939726943],[4.800883631333585e6],[0.96],[13],[20],[0.9987838998903888],[1.145228378620212e-10],[2.4472226466695946e8],[0.7],[0],Bool[0],[0],[4.8046678548742365e6],[0.2104128],[2.4122311673340452e8],[13],[1.1452479985567737e-10],Bool[0],[0],[0.0],Bool[0],[1.1452403581332008e-10],[0.9987823852961134],[1.1452429804867487e-10],[1.1452446832210739e-10],Bool[0],[0.022452264588715746],Bool[0],[0.0],Bool[1],[0.0],[0.01863441600678636],[4.79504527622329e6],[0.0],[1.1452477824605466e-10],[0.0],Bool[1],[0.4],Bool[1],[0.96],[1.1452437149110665e-10],Bool[0],Bool[0],[4.644669898408704e6],[2.4458101994662023e8],[0.00867025768606886],Bool[0],[1.1452445277319108e-10],[4.640087123714263e6],[1],[1.1452400242420119e-10],Bool[0],Bool[1],[0.229847548],[0.4],Bool[1],[0.985701554624313],[0.0],[20],[1.0],[4.798923929412359e6],[-0.025966361281956896],[0.2104128],[1.1452436458118951e-10],[0.27379600993440356]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.01613126516641735],[2.4466764021632302e8],[1.0],[3],[2],[0.07787707468104707],[0.235089248],[-0.02137417875495085],[0.9983501859566423],[4.821647343505896e6],[0.94],[2],[20],[0.9989248547375028],[1.1452450073097338e-10],[2.4493525903981405e8],[0.72],[0],Bool[0],[0],[4.824496878397311e6],[0.2111198],[2.445311614097367e8],[3],[1.1452477896065333e-10],Bool[0],[0],[0.0],Bool[0],[1.1452442909544002e-10],[0.9989220965649767],[1.1452287633846359e-10],[1.1452419831381307e-10],Bool[0],[-0.02389717045376143],Bool[0],[0.0],Bool[0],[0.0],[-0.014413008235440181],[4.816463372207093e6],[0.0],[1.1452261996698113e-10],[0.0],Bool[1],[0.24],Bool[0],[0.94],[1.1452266181398704e-10],Bool[0],Bool[0],[4.517833049553388e6],[2.4493525903981405e8],[0.0039333234092754805],Bool[0],[1.145233172029079e-10],[4.631311743172934e6],[2],[1.1452481029826734e-10],Bool[0],Bool[1],[0.23508924799999997],[0.06],Bool[0],[0.9989073895504463],[0.0],[12],[1.0],[4.822323642100135e6],[-0.004725645168134354],[0.21111979999999997],[1.1452442456297582e-10],[0.24610807018056116]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],Bool[0],Bool[0],[0],[0.017751499325966855],[2.3646789819901586e8],[1.0],[20],[1],[0.3978954774879314],[0.22119824400000004],[-0.01735602246259727],[0.9732306973174296],[4.80662115496612e6],[0.98],[14],[20],[0.9990714413484136],[1.1452425131676149e-10],[2.4297209166419184e8],[0.74],[0],Bool[0],[0],[4.810683966551422e6],[0.20927860000000004],[2.3646789819901586e8],[14],[1.1452415075046768e-10],Bool[0],[0],[0.0],Bool[0],[1.1452348865716379e-10],[0.9990686080372301],[1.1452551941748681e-10],[1.1452395225703058e-10],Bool[0],[0.024193898591856958],Bool[0],[0.0],Bool[1],[0.0],[-0.002149982148178701],[4.802157925307778e6],[0.0],[1.145228132605675e-10],[-1.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452488190261415e-10],Bool[0],Bool[0],[4.649192823164821e6],[2.4297209166419184e8],[0.02579584989745646],Bool[0],[1.1452294113812867e-10],[4.62426976970399e6],[1],[1.1452418536274671e-10],Bool[0],Bool[1],[0.22119824400000002],[0.4],Bool[1],[0.9732306973174296],[0.0],[20],[1.0],[4.810001069894543e6],[0.03003490742144795],[0.20927860000000004],[1.1452459649579775e-10],[0.28556385740495943]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.01974585308777222],[2.4419042148373342e8],[-1.0],[5],[2],[0.05976807304545348],[0.232171872],[0.0010531488913559808],[0.9988080143857134],[4.831125347352654e6],[0.92],[2],[19],[0.9993408250621296],[1.1452410983579559e-10],[2.4448184032034957e8],[0.76],[0],Bool[0],[0],[4.832351892240448e6],[0.2204044],[2.4419042148373342e8],[2],[1.1452450584590092e-10],Bool[0],[0],[0.0],Bool[0],[1.1452585523146401e-10],[0.9993398968241292],[1.1452381324659427e-10],[1.1452498320398999e-10],Bool[0],[-0.03904988174212889],Bool[0],[0.0],Bool[0],[0.0],[-0.013490406161152458],[4.827940790601969e6],[0.0],[1.1452359616229446e-10],[0.0],Bool[1],[0.28],Bool[0],[0.92],[1.1452380281893287e-10],Bool[0],Bool[0],[4.541501188702317e6],[2.4448184032034957e8],[-0.02168137808667589],Bool[0],[1.1452414672008639e-10],[4.559829252053512e6],[2],[1.1452452135358495e-10],Bool[0],Bool[1],[0.23217187199999997],[0.1],Bool[0],[0.9988080143857134],[0.0],[14],[1.0],[4.829580176783872e6],[-0.031781805804306514],[0.2204044],[1.1452405669110944e-10],[0.22786777502753655]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.022398922543395035],[2.4407552936051393e8],[0.0],[6],[2],[0.08129010999234446],[0.23602708399999997],[-0.025422320330915116],[0.9983831275620358],[4.832322627315602e6],[0.98],[4],[14],[0.9993180411509888],[1.1452535708757314e-10],[2.4500211034761924e8],[0.66],[0],Bool[0],[0],[4.838815565443001e6],[0.2271536],[2.446059731881551e8],[3],[1.1452303767801488e-10],Bool[0],[0],[0.0],Bool[0],[1.1452458233884273e-10],[0.9993182393002471],[1.1452466155076741e-10],[1.1452349918671812e-10],Bool[0],[-0.026696624516041937],Bool[0],[0.0],Bool[0],[0.0],[-0.004661093543481847],[4.829027182138627e6],[0.0],[1.1452470396841368e-10],[0.0],Bool[1],[0.3],Bool[0],[0.98],[1.1452390791802582e-10],Bool[0],Bool[0],[4.577258506770185e6],[2.4500211034761924e8],[0.01994284969237437],Bool[0],[1.1452542293095384e-10],[4.524667765654776e6],[2],[1.1452428225534793e-10],Bool[0],Bool[1],[0.236027084],[0.12],Bool[0],[0.9962180693636041],[0.0],[15],[1.0],[4.834097910202624e6],[-0.027568899683961035],[0.22715359999999996],[1.1452331155373882e-10],[0.1165365991609503]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[-0.015456066837254442],[2.444343973318559e8],[-1.0],[2],[2],[0.1014190217500926],[0.220638416],[-0.006485079592803688],[0.9968186665480326],[4.822523033419158e6],[0.96],[2],[17],[0.9989914209490356],[1.145238934823917e-10],[2.4508440648228747e8],[0.8],[0],Bool[0],[0],[4.827427674241846e6],[0.2260496],[2.443047112613898e8],[3],[1.1452438149640003e-10],Bool[0],[0],[0.0],Bool[0],[1.1452195806454686e-10],[0.998989876437031],[1.1452491800185882e-10],[1.145229055379105e-10],Bool[0],[-0.0034234517593825535],Bool[0],[0.0],Bool[0],[0.0],[9.548629926499432e-5],[4.817659137714858e6],[0.0],[1.145236874324702e-10],[0.0],Bool[1],[0.28],Bool[0],[0.96],[1.1452522640185467e-10],Bool[0],Bool[0],[4.562216286644939e6],[2.4508440648228747e8],[-0.02634269446254821],Bool[0],[1.1452392621796103e-10],[4.629495556071322e6],[2],[1.1452362605852481e-10],Bool[0],Bool[1],[0.220638416],[0.04],Bool[0],[0.9973478151476007],[0.0],[14],[1.0],[4.821883037184849e6],[0.04070376675273969],[0.2260496],[1.1452403094475161e-10],[0.2370627401849561]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.0066727959634459745],[2.407307032153583e8],[-0.5],[20],[1],[0.06060526392956028],[0.23162391200000002],[-0.013746385403738995],[0.9860196620032703],[4.825342242359381e6],[0.98],[13],[18],[0.9993831993558632],[1.1452456166618397e-10],[2.4414391770471597e8],[0.78],[0],Bool[0],[0],[4.827057168578848e6],[0.2279116],[2.407307032153583e8],[13],[1.145241174506509e-10],Bool[0],[0],[0.0],Bool[0],[1.1452349965734649e-10],[0.9993844632574718],[1.1452185465733575e-10],[1.1452396164490921e-10],Bool[0],[-0.027327190667712123],Bool[0],[0.0],Bool[1],[0.0],[-0.033450352761496466],[4.822365968156113e6],[0.0],[1.1452398848799448e-10],[0.0],Bool[1],[0.4],Bool[0],[0.98],[1.1452363005000867e-10],Bool[0],Bool[0],[4.604797544908851e6],[2.4414391770471597e8],[-0.01280888632822312],Bool[0],[1.1452382039245245e-10],[4.592549671260791e6],[1],[1.145242103276625e-10],Bool[0],Bool[1],[0.23162391200000002],[0.4],Bool[1],[0.9860196620032703],[0.0],[20],[1.0],[4.822700559053201e6],[0.006169487793865227],[0.2279116],[1.14524304334818e-10],[0.24464406350451265]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.0035263036833476425],[2.4508524210095665e8],[-1.0],[3],[2],[0.055509723603866086],[0.23486403199999997],[-0.031367764513753574],[0.999480832527949],[4.838984365246045e6],[0.98],[1],[18],[0.9985079650069776],[1.1452437172744519e-10],[2.4521254847986615e8],[0.72],[0],Bool[0],[0],[4.838178710419089e6],[0.22684600000000002],[2.4508524210095665e8],[1],[1.1452557836154556e-10],Bool[0],[0],[0.0],Bool[0],[1.1452488746544654e-10],[0.9985059408164771],[1.1452370231898393e-10],[1.1452461880444812e-10],Bool[0],[0.01051343330662054],Bool[0],[0.0],Bool[0],[0.0],[0.011862742168092496],[4.83176443124241e6],[0.0],[1.1452393816781082e-10],[0.0],Bool[1],[0.34],Bool[0],[0.98],[1.1452408104497697e-10],Bool[0],Bool[0],[4.512696785646906e6],[2.4521254847986615e8],[0.03372989701721596],Bool[0],[1.145232917356273e-10],[4.603776126442692e6],[2],[1.145238065418689e-10],Bool[0],Bool[1],[0.234864032],[0.06],Bool[0],[0.999480832527949],[0.0],[17],[1.0],[4.835510501653919e6],[0.005410910553826339],[0.22684600000000002],[1.1452538247048232e-10],[0.16480286094604063]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.0119316925958761],[2.4275274680985636e8],[0.5],[20],[1],[0.17719502833827572],[0.23120876],[0.018410885269332603],[0.9920048560596709],[4.836218457642809e6],[0.96],[11],[18],[0.997846920670025],[1.1452295450887169e-10],[2.4470923234598997e8],[0.52],[0],Bool[0],[0],[4.841068182657486e6],[0.22823240000000003],[2.4275274680985636e8],[11],[1.1452248456045185e-10],Bool[0],[0],[0.0],Bool[0],[1.1452434860776945e-10],[0.9978470072132578],[1.1452396571196854e-10],[1.145246359120137e-10],Bool[0],[0.02092565878406052],Bool[0],[0.0],Bool[1],[0.0],[-0.020596554277378873],[4.8258056956464145e6],[0.0],[1.1452249000755017e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452403073506572e-10],Bool[0],Bool[1],[4.56405194504718e6],[2.4470923234598997e8],[0.011430379515263208],Bool[0],[1.1452274164704306e-10],[4.520214514903957e6],[1],[1.1452270533774153e-10],Bool[1],Bool[1],[0.23120876],[0.4],Bool[1],[0.9920048560596709],[0.0],[20],[1.0],[4.827085380812482e6],[0.02519765418112309],[0.22823240000000003],[1.1452364081699849e-10],[0.20417381653875208]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[3],[-0.015572777246759878],[2.4288046828465694e8],[1.0],[0],[3],[0.012765585611322332],[0.237372352],[-0.003297961891992932],[0.9984561073259902],[4.830692235641694e6],[0.98],[0],[20],[0.9986827677332893],[1.1452410582752177e-10],[2.4288046828465694e8],[0.62],[0],Bool[0],[0],[4.831817342389013e6],[0.22624760000000002],[2.425054869090122e8],[2],[1.1452435084211135e-10],Bool[0],[0],[0.0],Bool[1],[1.1452427508698939e-10],[0.9986831310086225],[1.1452403417302457e-10],[1.1452399340756813e-10],Bool[0],[-0.026679985572635945],Bool[0],[0.0],Bool[0],[0.0],[-0.011293581387712909],[4.824329091958358e6],[0.0],[1.145255427370407e-10],[0.0],Bool[1],[0.22],Bool[0],[0.98],[1.145246343866621e-10],Bool[0],Bool[0],[4.505071169219433e6],[2.4288046828465694e8],[-0.024189734872142706],Bool[0],[1.1452539470312219e-10],[4.633623377835579e6],[3],[1.1452464639800378e-10],Bool[0],Bool[1],[0.23737235200000004],[0.0],Bool[0],[1.0],[0.0],[11],[1.0],[4.8256587681923825e6],[-0.006069306299316601],[0.22624760000000002],[1.145240280117148e-10],[0.22494230410485264]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_3""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.010641134027574132],[2.4267734675684363e8],[1.0],[20],[1],[0.17957877016110446],[0.24499647199999997],[-0.00507403476238326],[0.9903641099006916],[4.848115638505783e6],[0.92],[12],[18],[0.9990059078095713],[1.1452369059190446e-10],[2.450385109181491e8],[0.68],[0],Bool[0],[0],[4.84975561800448e6],[0.22975459999999998],[2.4267734675684363e8],[12],[1.1452470665796063e-10],Bool[0],[0],[0.0],Bool[0],[1.145242870701057e-10],[0.9990056172415259],[1.1452363336493713e-10],[1.1452332380539105e-10],Bool[0],[-0.046690351768615836],Bool[0],[0.0],Bool[1],[0.0],[-0.02848254797026692],[4.843296164611249e6],[0.0],[1.145220278132968e-10],[0.0],Bool[1],[0.4],Bool[0],[0.92],[1.1452405575926374e-10],Bool[0],Bool[1],[4.514390058683483e6],[2.450385109181491e8],[-0.06668131836186308],Bool[0],[1.1452329806015371e-10],[4.606309061237359e6],[1],[1.1452399727621949e-10],Bool[1],Bool[1],[0.24499647200000002],[0.4],Bool[1],[0.9903641099006916],[0.0],[20],[1.0],[4.84864400140813e6],[-0.014038653118576917],[0.22975460000000003],[1.1452474299511586e-10],[0.0917952500731928]
