X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.523755238614253e6],Bool[0],Bool[0],[0],[0.08959562035220914],[2.239986763435619e8],[2.0],[20],[1],[4.526564465566833e6],[0.0068291528025078325],[0.5000656480000001],[0.12307245803418831],[0.9663570257143556],[4.5277522484779665e6],[0.88],[20],[20],[0.9991092411935988],[0.9991172198379323],[0.9246579568858915],[2.317970174408122e8],[0.32],[0],Bool[0],[20],[4.526564465566833e6],[0.500197],[2.239986763435619e8],[20],[1.3376680279174153],Bool[0],[0.68],[2.0],Bool[0],[0],[0.9995784932790159],[0.68],[0.9317032082512355],[0.9991098203422982],[0],[0.8981311821156563],[0.5312133351209769],Bool[0],[0.3021034412299149],[0.08478771920508299],Bool[0],[0.505],Bool[0],[4.5277522484779665e6],[0.505],[0.25420768174905173],[4.523719113289432e6],[0.5009999999999999],[4.319348955484945e6],[1.3597386308371378],[2.0],Bool[1],[0.4],[20],Bool[0],[0.9991177773025643],[0.88],[0.48932195887607954],Bool[0],Bool[0],[20],[4.362697972389206e6],[2.317970174408122e8],[0.09419432512266908],[2.0],[2.0],Bool[0],[1.3351527349661954],[4.362697972389206e6],[4.524016266661101e6],[1],[0.8837252600846704],Bool[0],Bool[1],[0.5000656480000001],[0.4],Bool[0],[0.9663570257143556],[0.5009999999999999],[4.319348955484945e6],[20],[0.9994380183829044],[4.524047889743341e6],[0.24751523686423596],[0.36],[0.500197],[1.3146676679272622],[0.15577315984469212]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.761032867064023e6],Bool[0],Bool[0],[0],[0.6078683462972997],[2.3958675332781518e8],[0.0],[11],[2],[4.774158104192516e6],[0.012899201835772643],[0.426699844],[0.349883769018085],[0.9933920302424281],[4.774269949548785e6],[0.98],[1],[0],[0.9976308982636256],[0.9972274122274941],[1.015921180307943],[2.403816680510704e8],[0.66],[0],Bool[0],[0],[4.774158104192516e6],[0.4244054],[2.3879323325831422e8],[2],[1.40534784076993],Bool[0],[0.88],[0.0],Bool[0],[0],[1.0],[0.88],[0.9704632371125619],[0.9976307096935156],[0],[0.972368771049416],[0.5747033550745391],Bool[0],[0.8061911096342627],[0.24522102154586994],Bool[0],[0.6270000000000001],Bool[0],[4.774269949548785e6],[0.6270000000000001],[0.5774912389677914],[4.762959218321389e6],[0.6190000000000001],[4.293413128475315e6],[1.4783140400486157],[0.0],Bool[1],[0.34],[0],Bool[0],[0.9972268163910423],[0.98],[0.5723467328975201],Bool[0],Bool[0],[0],[4.293413128475315e6],[2.403816680510704e8],[0.5692866026527595],[0.0],[0.0],Bool[0],[1.4616609041932933],[4.293413128475315e6],[4.768005857745636e6],[2],[1.016001039036182],Bool[0],Bool[1],[0.42669984399999994],[0.22],Bool[1],[0.9966931142058373],[0.6190000000000001],[4.293413128475315e6],[17],[1.0],[4.7691024437144715e6],[0.4670281082223834],[0.62],[0.4244054],[1.402102268911794],[0.23422926676229]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.718524653045024e6],Bool[0],Bool[0],[0],[-0.027935062839430275],[2.3662306859493494e8],[0.0],[20],[1],[4.725835609668562e6],[0.6651315659326356],[0.44751078],[-0.024189177847378725],[0.9816130266493531],[4.727538431988253e6],[1.0],[6],[1],[0.9989308796222924],[0.9980933462365448],[1.1452229907898709e-10],[2.410553468331877e8],[0.76],[0],Bool[0],[0],[4.725835609668562e6],[0.39112700000000006],[2.3662306859493494e8],[6],[1.145227675693673e-10],Bool[0],[0.88],[0.0],Bool[0],[0],[1.0],[0.88],[1.145244324420908e-10],[0.9989306369026122],[0],[1.1452490792424491e-10],[1.145244462143021e-10],Bool[0],[0.033209487750184126],[0.24054943728057232],Bool[0],[0.693],Bool[1],[4.727538431988253e6],[0.693],[0.007949271372554832],[4.722484124314219e6],[0.515],[4.155334668081217e6],[1.1452446874350742e-10],[0.0],Bool[1],[0.4],[2],Bool[0],[0.9980932763752642],[1.0],[1.1452470613662013e-10],Bool[0],Bool[0],[0],[4.174469826632699e6],[2.410553468331877e8],[0.12160915135481153],[0.0],[0.0],Bool[0],[1.1452468117891467e-10],[4.216058600357169e6],[4.709647287716795e6],[1],[1.1452332609397738e-10],Bool[0],Bool[1],[0.44751078],[0.4],Bool[1],[0.9816130266493531],[0.515],[4.174469826632699e6],[20],[1.0],[4.719003536373271e6],[-0.004459125561950913],[0.68],[0.39112700000000006],[1.145224253689721e-10],[0.2504853524180606]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.587473111082788e6],Bool[0],Bool[0],[0],[-0.08490835802243162],[2.2831451677964127e8],[-2.0],[20],[1],[4.592095818109425e6],[0.006715756993816818],[0.499982952],[-0.032522730012190866],[0.9745335905812049],[4.592666559583627e6],[1.0],[20],[20],[0.999076600120271],[0.9988691866841494],[1.145244198160893e-10],[2.3428080774873662e8],[0.12],[0],Bool[0],[20],[4.592095818109425e6],[0.5003412],[2.2831451677964127e8],[20],[1.226840280512679],Bool[0],[0.84],[-2.0],Bool[0],[0],[0.9995397702942519],[0.84],[0.5853561856600198],[0.9990774190146819],[0],[0.5853555721483794],[0.6931471803326474],Bool[0],[-0.014523863110447347],[0.16937148931269397],Bool[0],[0.451],Bool[1],[4.592666559583627e6],[0.451],[0.06320752976200855],[4.588425691834872e6],[0.522],[4.400458177629963e6],[1.4856075580216133],[0.0],Bool[1],[0.4],[20],Bool[0],[0.9988704684522602],[1.0],[0.6931471801801393],Bool[0],Bool[0],[20],[4.1450589938228074e6],[2.3428080774873662e8],[0.039272546897035424],[2.0],[2.0],Bool[0],[1.4856062914684782],[4.1450589938228074e6],[4.587210322481791e6],[1],[1.14524391190136e-10],Bool[0],Bool[1],[0.499982952],[0.4],Bool[1],[0.9745335905812049],[0.522],[4.400458177629963e6],[20],[0.9995397702942519],[4.5880016384086e6],[0.026343142435067773],[0.16],[0.5003412],[1.2268390771767572],[0.11193382595087152]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.5430939080517925e6],Bool[0],Bool[0],[0],[0.17608222365490775],[2.2825567035957664e8],[2.0],[20],[1],[4.5463605895459205e6],[0.6785196367451609],[0.49993619999999994],[0.2591677957303336],[0.9567184346617369],[4.545772242249115e6],[0.72],[20],[20],[0.9993586588444088],[0.999410807657183],[0.9358574920435294],[2.3858186702577764e8],[0.16],[0],Bool[0],[20],[4.5463605895459205e6],[0.500633],[2.2825567035957664e8],[20],[1.289223790233395],Bool[0],[0.48],[2.0],Bool[0],[0],[0.9998084579907953],[0.48],[0.8022377297805505],[0.9993589158922217],[0],[0.7852098479124084],[0.5908232418387518],Bool[0],[0.4463811198647709],[0.042222327553084985],Bool[0],[0.4],Bool[1],[4.545772242249115e6],[0.4],[0.46908377207230445],[4.542856851426217e6],[0.565],[4.307106300933158e6],[1.3310605854483422],[2.0],Bool[1],[0.4],[20],Bool[0],[0.9994110081018005],[0.72],[0.5337594136712902],Bool[0],Bool[0],[20],[4.0558367977327723e6],[2.3858186702577764e8],[0.09897313172392204],[2.0],[2.0],Bool[0],[1.31209027843651],[4.0558367977327723e6],[4.544246396808863e6],[1],[0.9079653596405819],Bool[0],Bool[1],[0.49993619999999994],[0.4],Bool[1],[0.9567184346617369],[0.565],[4.307106300933158e6],[20],[0.9997010703854734],[4.543889565378288e6],[0.13956344699186812],[0.26],[0.500633],[1.2369176193203344],[0.15783081113648248]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.738565585959817e6],Bool[0],Bool[0],[0],[0.4553387183656763],[2.338673843566963e8],[0.0],[20],[1],[4.756365942977059e6],[0.29735209215430775],[0.38957139599999996],[0.4656092371623608],[0.9732831976709879],[4.756879908026929e6],[1.0],[8],[0],[0.997598039687305],[0.9961499296973616],[0.657635495118756],[2.4028708696125427e8],[0.5],[0],Bool[0],[0],[4.756365942977059e6],[0.4159418000000001],[2.338673843566963e8],[8],[1.5180829890965306],Bool[0],[0.82],[0.0],Bool[0],[0],[0.9998540008238441],[0.82],[0.3956981607817073],[0.9976002990847656],[0],[0.38155307760450485],[0.6890210648731021],Bool[0],[0.8462318566838574],[0.2328577446596956],Bool[0],[0.511],Bool[1],[4.756879908026929e6],[0.511],[0.08889513833185746],[4.745454071275592e6],[0.593],[4.335802871563133e6],[1.1597830665590894],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9961637478335678],[1.0],[0.6824766340901133],Bool[0],Bool[0],[0],[4.335802871563133e6],[2.4028708696125427e8],[0.7286088111565068],[0.0],[0.0],Bool[0],[1.158818040916544],[4.335802871563133e6],[4.736059314047765e6],[1],[0.6883066013159194],Bool[0],Bool[1],[0.38957139599999996],[0.4],Bool[1],[0.9732831976709879],[0.593],[4.335802871563133e6],[20],[0.999997991570676],[4.742541261436072e6],[0.5562537336354585],[0.44],[0.41594180000000003],[1.49632244061935],[0.21266031422905404]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.5613996430840995e6],Bool[0],Bool[0],[0],[0.05930088682463837],[2.2805920522493845e8],[2.0],[20],[1],[4.567753996458493e6],[0.010459926577180164],[0.5001304959999999],[-0.050708125040617905],[0.9540967818166],[4.56635418172293e6],[1.0],[20],[20],[0.9988527213036648],[0.9989149902872929],[1.1452325067122345e-10],[2.3903152129987672e8],[0.08],[0],Bool[0],[20],[4.567753996458493e6],[0.5002428000000001],[2.2805920522493845e8],[20],[1.4579032055781087],Bool[0],[0.82],[2.0],Bool[0],[0],[0.9993093591336295],[0.82],[0.632283929269228],[0.9988535080114024],[0],[0.6322855233901431],[0.6931471801939664],Bool[0],[-0.00977555774512213],[0.08252884383050574],Bool[0],[0.676],Bool[1],[4.56635418172293e6],[0.676],[0.0356675502258761],[4.561115300850318e6],[0.517],[4.193908731886224e6],[1.5354658204493628],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9989156901202907],[1.0],[0.6931471800579496],Bool[0],Bool[0],[20],[4.1220859258413427e6],[2.3903152129987672e8],[-0.0316251611160493],[2.0],[2.0],Bool[0],[1.5354666784905562],[4.1220859258413427e6],[4.561395213426715e6],[1],[1.1452388241009228e-10],Bool[0],Bool[1],[0.5001304959999999],[0.4],Bool[1],[0.9540967818166],[0.517],[4.193908731886224e6],[20],[0.9991947055405648],[4.561342181650721e6],[-0.04492875860260266],[0.14],[0.5002428000000001],[1.4579027499493853],[0.1499390878456982]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[1.0],[4.521910297110988e6],Bool[0],Bool[0],[0],[0.26632388659914547],[2.341781160530041e8],[0.0],[10],[2],[4.525152083302969e6],[0.004305481157780144],[0.50009908],[0.04568471239414633],[0.9823194163211222],[4.526814968823921e6],[0.64],[10],[20],[0.9989250425604074],[0.9989165292271251],[0.9110219886228915],[2.3839304421979457e8],[0.18],[0],Bool[0],[20],[4.525152083302969e6],[0.5002364],[2.341781160530041e8],[10],[1.254796904647193],Bool[0],[0.52],[0.0],Bool[0],[0],[0.9993961793730961],[0.52],[0.9211831806734974],[0.9989266998847632],[0],[0.857991814964691],[0.5909019803956072],Bool[0],[0.3866921781362004],[0.15218244697730415],Bool[0],[0.53],Bool[1],[4.526814968823921e6],[0.53],[0.19977873109753072],[4.521948835395524e6],[0.522],[4.041892896947117e6],[1.3847465271044948],[1.0],Bool[1],[0.2],[20],Bool[0],[0.998917907288332],[0.64],[0.571619452996199],Bool[0],Bool[0],[20],[3.9175109531347565e6],[2.3839304421979457e8],[0.3472707225246418],[2.0],[2.0],Bool[0],[1.357771044747562],[3.9175109531347565e6],[4.5218537975687515e6],[2],[0.8460352930110885],Bool[0],Bool[1],[0.50009908],[0.2],Bool[1],[0.9823194163211222],[0.522],[4.041892896947117e6],[10],[0.9994590360061657],[4.5218537975687515e6],[0.14241798411008644],[0.16],[0.5002364],[1.2163340724352605],[0.2560151112102565]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.7012316695336625e6],Bool[0],Bool[0],[0],[-0.032361412729539615],[2.3089861647805345e8],[0.0],[20],[1],[4.710680789698381e6],[0.6651315659326356],[0.253548416],[-0.006582247048126534],[0.9519249323847284],[4.708227533189399e6],[1.0],[19],[0],[0.9993547501235672],[0.9985141194629144],[1.1452294266949362e-10],[2.425596899743076e8],[0.86],[0],Bool[0],[0],[4.710680789698381e6],[0.4001338],[2.3089861647805345e8],[19],[1.1452454460395678e-10],Bool[0],[0.9],[0.0],Bool[0],[0],[1.0],[0.9],[1.1452499282642056e-10],[0.9993486472929408],[0],[1.1452528871249594e-10],[1.1452323838040827e-10],Bool[0],[-0.03533485225002591],[0.1216485414298092],Bool[0],[0.082],Bool[1],[4.708227533189399e6],[0.082],[-0.01194083222599133],[4.705189549955391e6],[0.545],[4.276872497401902e6],[1.1452400620052808e-10],[2.0],Bool[1],[0.4],[0],Bool[0],[0.9985070128979845],[1.0],[1.1452354500920196e-10],Bool[0],Bool[0],[0],[4.276872497401902e6],[2.425596899743076e8],[-0.01329678029603891],[0.0],[0.0],Bool[0],[1.1452384916227501e-10],[4.276872497401902e6],[4.709746993207172e6],[1],[1.1452327597553509e-10],Bool[0],Bool[1],[0.253548416],[0.4],Bool[1],[0.9519249323847284],[0.545],[4.276872497401902e6],[20],[1.0],[4.710680789698381e6],[-0.013032315816186916],[0.82],[0.4001338],[1.1452378223634691e-10],[0.10598324222253253]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.572630123945709e6],Bool[0],Bool[0],[0],[-0.022382416436675004],[2.274953100877434e8],[-2.0],[20],[1],[4.576387334159713e6],[0.013586265417692969],[0.500100368],[-0.01627960525460339],[0.9619309377501728],[4.576734547688498e6],[0.96],[20],[20],[0.9992422057047212],[0.9991031982082375],[1.1452378791933366e-10],[2.364985896179037e8],[0.12],[0],Bool[0],[20],[4.576387334159713e6],[0.5006868],[2.274953100877434e8],[20],[1.2586416874394506],Bool[0],[0.86],[-2.0],Bool[0],[0],[0.9993495975178635],[0.86],[0.6084973358521494],[0.9992426050923151],[0],[0.6085003502769998],[0.6931471802225772],Bool[0],[-0.024343694284090858],[0.08219651214011452],Bool[0],[0.554],Bool[1],[4.576734547688498e6],[0.554],[-0.01540914898921252],[4.573266324357254e6],[0.5660000000000001],[4.195043917710193e6],[1.567379361155194],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9991037356440541],[0.96],[0.6931471800550011],Bool[0],Bool[0],[20],[4.338498044055462e6],[2.364985896179037e8],[0.005995526804235798],[-2.0],[-2.0],Bool[0],[1.567380171015256],[4.338498044055462e6],[4.573037742716865e6],[1],[1.1452392619385669e-10],Bool[0],Bool[1],[0.500100368],[0.4],Bool[1],[0.9619309377501728],[0.5660000000000001],[4.195043917710193e6],[20],[0.9994265559099621],[4.57377288964382e6],[-0.025719054329119244],[0.1],[0.5006868],[1.2586434834745048],[0.13482175865934992]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.561017517728833e6],Bool[0],Bool[1],[0],[0.4811791604756287],[2.3047205539854732e8],[2.0],[14],[2],[4.565273196494991e6],[0.008373461888609752],[0.5001544720000001],[0.08919150017975787],[0.9780552971871013],[4.565403573550704e6],[0.64],[14],[20],[0.9989984533111319],[0.9990392840958724],[0.8782269640347663],[2.3564317484030578e8],[0.08],[0],Bool[0],[20],[4.565273196494991e6],[0.5004886000000001],[2.3047205539854732e8],[14],[1.3314095930658238],Bool[0],[0.44],[2.0],Bool[0],[0],[0.9993581648254386],[0.44],[0.9624530397611231],[0.99899901530716],[0],[0.9239659534071576],[0.6143934961062327],Bool[0],[0.4727688386126842],[0.16638039206589217],Bool[0],[0.502],Bool[1],[4.565403573550704e6],[0.502],[0.04810860350513702],[4.560831108718268e6],[0.522],[4.135313665675572e6],[1.245299769438306],[2.0],Bool[1],[0.28],[20],Bool[1],[0.9990398285946784],[0.64],[0.5580695780727732],Bool[0],Bool[1],[20],[4.229083350508749e6],[2.3564317484030578e8],[0.19061309985580305],[-2.0],[-2.0],Bool[0],[1.2305582300813875],[4.229083350508749e6],[4.56209955119672e6],[2],[0.8903429136252159],Bool[1],Bool[1],[0.5001544720000001],[0.28],Bool[1],[0.9780552971871013],[0.522],[4.135313665675572e6],[14],[0.9992710165359029],[4.561636167306734e6],[0.2769140007413634],[0.18],[0.5004886000000001],[1.2729836115777837],[0.2719477061201289]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.701308246371751e6],Bool[0],Bool[0],[0],[0.6185464976596509],[2.414232914534883e8],[0.0],[12],[2],[4.711223926466426e6],[0.28431799995679696],[0.446384248],[0.6374956829009627],[0.9970614390724444],[4.704758129562554e6],[0.98],[0],[0],[0.9996322622726672],[0.9992667246443285],[0.8348214174689552],[2.414232914534883e8],[0.88],[0],Bool[0],[0],[4.711223926466426e6],[0.397175],[2.407138544022212e8],[1],[1.5027362294449769],Bool[0],[0.88],[0.0],Bool[1],[0],[1.0],[0.88],[1.0461379048959198],[0.9996325456661955],[0],[1.0416212491942536],[0.35717150347374815],Bool[0],[0.7831191793472888],[0.22318248074613745],Bool[0],[0.69],Bool[0],[4.704758129562554e6],[0.69],[0.4264237815068245],[4.703028012500338e6],[0.534],[4.371425230940004e6],[1.131093785427239],[0.0],Bool[1],[0.38],[0],Bool[0],[0.9992652162392561],[0.98],[0.42285271696366605],Bool[0],Bool[0],[0],[4.371425230940004e6],[2.414232914534883e8],[0.6114807419792304],[0.0],[0.0],Bool[0],[1.1471695878870054],[4.371425230940004e6],[4.707918987871236e6],[2],[0.8423778356743253],Bool[0],Bool[1],[0.446384248],[0.24],Bool[1],[1.0],[0.534],[4.371425230940004e6],[19],[1.0],[4.711223926466426e6],[0.45680379135113625],[0.86],[0.397175],[1.4969154170725374],[0.23506718127377965]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.746374279324714e6],Bool[0],Bool[0],[0],[0.03352171312416282],[2.3665181327948606e8],[0.0],[20],[1],[4.747620514551507e6],[0.6651315659326356],[0.4430255319999999],[0.023841911743561556],[0.981669364903232],[4.752739336599107e6],[1.0],[6],[0],[0.9991159348045079],[0.998660760285047],[1.1452398477947466e-10],[2.4107079403747514e8],[0.82],[0],Bool[0],[0],[4.747620514551507e6],[0.408724],[2.3665181327948606e8],[6],[1.1452512773261986e-10],Bool[0],[0.82],[0.0],Bool[0],[0],[1.0],[0.82],[1.1452404854958347e-10],[0.9991153372417191],[0],[1.1452404950899038e-10],[1.1452394622553755e-10],Bool[0],[0.017971239317418345],[0.07532196694192206],Bool[0],[0.6799999999999999],Bool[1],[4.752739336599107e6],[0.6799999999999999],[-0.03809085754575377],[4.748537605168373e6],[0.573],[4.233934685701176e6],[1.1452323154063314e-10],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9986593150699262],[1.0],[1.1452411605364935e-10],Bool[0],Bool[0],[0],[4.233934685701176e6],[2.4107079403747514e8],[-0.018217590051207364],[0.0],[0.0],Bool[0],[1.1452274741799614e-10],[4.233934685701176e6],[4.744317372219516e6],[1],[1.1452424950152059e-10],Bool[0],Bool[1],[0.44302553200000006],[0.4],Bool[1],[0.981669364903232],[0.573],[4.233934685701176e6],[20],[1.0],[4.744317372219516e6],[0.03827611352829878],[0.74],[0.408724],[1.1452532564819026e-10],[0.10772612823266227]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.565421367798984e6],Bool[0],Bool[0],[0],[0.24663434590512276],[2.2763606684564236e8],[-2.0],[20],[1],[4.568737497008988e6],[0.01481298295415208],[0.49983498400000004],[0.265523213940279],[0.9644886747711214],[4.568691186792633e6],[0.76],[20],[20],[0.9992328677082936],[0.9992842985310321],[0.9281898660293233],[2.3601735593179637e8],[0.14],[0],Bool[0],[20],[4.568737497008988e6],[0.5001282],[2.2763606684564236e8],[20],[1.3839599074045612],Bool[0],[0.62],[-2.0],Bool[0],[0],[0.9996048487453753],[0.62],[0.8016723399689907],[0.9992332897778334],[0],[0.8132847333822447],[0.5713046500249517],Bool[0],[0.4857589030513241],[0.1707770021519291],Bool[0],[0.395],Bool[1],[4.568691186792633e6],[0.395],[0.29521424412779185],[4.56518639625241e6],[0.5059999999999999],[4.1880551501119053e6],[1.3344454952129632],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9992848102128707],[0.76],[0.5328335281943033],Bool[0],Bool[0],[20],[4.268342146312705e6],[2.3601735593179637e8],[0.25360049932615714],[2.0],[2.0],Bool[0],[1.324821523205255],[4.268342146312705e6],[4.566148828943178e6],[1],[0.8770794954868955],Bool[0],Bool[1],[0.49983498400000004],[0.4],Bool[1],[0.9644886747711214],[0.5059999999999999],[4.1880551501119053e6],[20],[0.9995040188015238],[4.566662790404092e6],[0.07326294166366613],[0.24],[0.5001282],[1.3415788841952605],[0.2780298985073368]
